Country_Name,Time,DMU,GDP_growth,Unemployment,Employment,Deflator,inv_inflation,Gini_index,inv_gini
Argentina,2017,Argentina 2017,2.82,8.35,91.65,26.01,-26.01,41.1,58.9
Argentina,2018,Argentina 2018,-2.62,9.22,90.78,42.03,-42.03,41.3,58.7
Argentina,2019,Argentina 2019,-2,9.84,90.16,49.2,-49.2,42.9,57.1
Argentina,2020,Argentina 2020,-9.94,11.46,88.54,40.08,-40.08,42.3,57.7
Bolivia,2016,Bolivia 2016,4.26,3.5,96.5,-1.35,1.35,45.3,54.7
Bolivia,2017,Bolivia 2017,4.2,3.65,96.35,6.06,-6.06,44.6,55.4
Bolivia,2018,Bolivia 2018,4.22,3.52,96.48,3.06,-3.06,42.6,57.4
Bolivia,2019,Bolivia 2019,2.22,3.68,96.32,-0.69,0.69,41.6,58.4
Bolivia,2020,Bolivia 2020,-8.74,7.9,92.1,-1.85,1.85,43.6,56.4
Brazil,2016,Brazil 2016,-3.28,11.58,88.42,8.1,-8.1,53.3,46.7
Brazil,2017,Brazil 2017,1.32,12.79,87.21,3.67,-3.67,53.3,46.7
Brazil,2018,Brazil 2018,1.78,12.33,87.67,4.49,-4.49,53.9,46.1
Brazil,2019,Brazil 2019,1.22,11.94,88.06,4.22,-4.22,53.5,46.5
Brazil,2020,Brazil 2020,-3.88,13.7,86.3,5.14,-5.14,48.9,51.1
Chile,2017,Chile 2017,1.36,6.95,93.05,4.83,-4.83,44.4,55.6
Chile,2020,Chile 2020,-5.98,10.94,89.06,8.82,-8.82,44.9,55.1
Colombia,2016,Colombia 2016,2.09,8.69,91.31,5.15,-5.15,50.6,49.4
Colombia,2017,Colombia 2017,1.36,8.87,91.13,5.13,-5.13,49.7,50.3
Colombia,2018,Colombia 2018,2.56,9.11,90.89,4.63,-4.63,50.4,49.6
Colombia,2019,Colombia 2019,3.19,9.96,90.04,4,-4,51.3,48.7
Colombia,2020,Colombia 2020,-7.05,15.04,84.96,1.36,-1.36,54.2,45.8
Costa Rica,2016,Costa Rica 2016,4.2,8.09,91.91,1.96,-1.96,48.7,51.3
Costa Rica,2017,Costa Rica 2017,4.16,7.73,92.27,2.86,-2.86,48.3,51.7
Costa Rica,2018,Costa Rica 2018,2.62,9.01,90.99,2.19,-2.19,48,52
Costa Rica,2019,Costa Rica 2019,2.42,10.81,89.19,2.57,-2.57,48.2,51.8
Costa Rica,2020,Costa Rica 2020,-4.05,16.43,83.57,0.16,-0.16,49.3,50.7
